mergeid,country_id,country,isocountry,r4_visit_month,r6_visit_month,interval_months
CZ-280261-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-280303-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-280303-02,28,Czech Republic,203,2011-08,2015-03,43
CZ-280364-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-281445-01,28,Czech Republic,203,2011-03,2015-03,48
CZ-281445-02,28,Czech Republic,203,2011-03,2015-03,48
CZ-281536-01,28,Czech Republic,203,2011-03,2015-02,47
CZ-282170-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-282170-02,28,Czech Republic,203,2011-08,2015-04,44
CZ-282733-01,28,Czech Republic,203,2011-05,2015-05,48
CZ-283071-01,28,Czech Republic,203,2011-08,2015-09,49
CZ-283071-02,28,Czech Republic,203,2011-08,2015-09,49
CZ-283592-01,28,Czech Republic,203,2011-03,2015-01,46
CZ-283646-01,28,Czech Republic,203,2011-03,2015-02,47
CZ-283646-02,28,Czech Republic,203,2011-03,2015-02,47
CZ-283828-01,28,Czech Republic,203,2011-07,2015-04,45
CZ-283828-02,28,Czech Republic,203,2011-07,2015-04,45
CZ-284076-01,28,Czech Republic,203,2011-02,2015-03,49
CZ-284076-02,28,Czech Republic,203,2011-02,2015-03,49
CZ-284751-01,28,Czech Republic,203,2011-06,2015-01,43
CZ-285165-01,28,Czech Republic,203,2011-07,2015-06,47
CZ-285299-01,28,Czech Republic,203,2011-07,2015-06,47
CZ-285299-02,28,Czech Republic,203,2011-07,2015-06,47
CZ-285471-01,28,Czech Republic,203,2011-07,2015-03,44
CZ-285471-02,28,Czech Republic,203,2011-07,2015-03,44
CZ-285920-02,28,Czech Republic,203,2011-02,2015-06,52
CZ-286131-01,28,Czech Republic,203,2011-04,2015-03,47
CZ-286562-01,28,Czech Republic,203,2011-08,2015-07,47
CZ-286887-02,28,Czech Republic,203,2011-05,2015-04,47
CZ-287469-02,28,Czech Republic,203,2011-08,2015-02,42
CZ-287584-01,28,Czech Republic,203,2011-04,2015-04,48
CZ-287584-02,28,Czech Republic,203,2011-04,2015-04,48
CZ-287676-01,28,Czech Republic,203,2011-07,2015-04,45
CZ-288081-01,28,Czech Republic,203,2011-07,2015-06,47
CZ-288169-01,28,Czech Republic,203,2011-04,2015-09,53
CZ-288490-02,28,Czech Republic,203,2011-08,2015-05,45
CZ-289193-01,28,Czech Republic,203,2011-02,2015-02,48
CZ-289663-01,28,Czech Republic,203,2011-07,2015-04,45
CZ-290184-02,28,Czech Republic,203,2011-06,2015-06,48
CZ-290202-02,28,Czech Republic,203,2011-02,2015-02,48
CZ-290361-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-290604-03,28,Czech Republic,203,2011-08,2015-04,44
CZ-290641-03,28,Czech Republic,203,2011-07,2015-06,47
CZ-290839-01,28,Czech Republic,203,2011-07,2015-06,47
CZ-290952-01,28,Czech Republic,203,2011-02,2015-03,49
CZ-290952-02,28,Czech Republic,203,2011-02,2015-03,49
CZ-291594-01,28,Czech Republic,203,2011-05,2015-05,48
CZ-291645-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-291645-02,28,Czech Republic,203,2011-08,2015-04,44
CZ-292183-01,28,Czech Republic,203,2011-02,2015-01,47
CZ-292183-02,28,Czech Republic,203,2011-02,2015-01,47
CZ-292253-01,28,Czech Republic,203,2011-03,2015-01,46
CZ-292253-02,28,Czech Republic,203,2011-03,2015-01,46
CZ-292504-01,28,Czech Republic,203,2011-03,2015-10,55
CZ-292589-01,28,Czech Republic,203,2011-03,2015-06,51
CZ-292589-03,28,Czech Republic,203,2011-03,2015-06,51
CZ-293800-01,28,Czech Republic,203,2011-03,2015-03,48
CZ-293972-01,28,Czech Republic,203,2011-05,2015-03,46
CZ-293972-02,28,Czech Republic,203,2011-05,2015-03,46
CZ-294188-01,28,Czech Republic,203,2011-02,2015-01,47
CZ-294246-01,28,Czech Republic,203,2011-08,2015-06,46
CZ-294446-01,28,Czech Republic,203,2011-02,2015-04,50
CZ-294446-02,28,Czech Republic,203,2011-02,2015-04,50
CZ-294615-02,28,Czech Republic,203,2011-08,2015-10,50
CZ-294783-01,28,Czech Republic,203,2011-05,2015-03,46
CZ-295742-02,28,Czech Republic,203,2011-03,2015-06,51
CZ-295742-05,28,Czech Republic,203,2011-03,2015-06,51
CZ-296270-01,28,Czech Republic,203,2011-06,2015-04,46
CZ-297509-01,28,Czech Republic,203,2011-03,2015-05,50
CZ-297509-02,28,Czech Republic,203,2011-03,2015-05,50
CZ-297990-01,28,Czech Republic,203,2011-08,2015-06,46
CZ-297990-02,28,Czech Republic,203,2011-08,2015-06,46
CZ-298205-01,28,Czech Republic,203,2011-02,2015-01,47
CZ-298765-01,28,Czech Republic,203,2011-05,2015-09,52
CZ-298765-02,28,Czech Republic,203,2011-05,2015-09,52
CZ-299019-01,28,Czech Republic,203,2011-05,2015-01,44
CZ-299266-01,28,Czech Republic,203,2011-04,2015-03,47
CZ-299736-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-299742-01,28,Czech Republic,203,2011-05,2015-04,47
CZ-299742-03,28,Czech Republic,203,2011-05,2015-04,47
CZ-300349-02,28,Czech Republic,203,2011-03,2015-04,49
CZ-300349-03,28,Czech Republic,203,2011-03,2015-04,49
CZ-300667-01,28,Czech Republic,203,2011-08,2015-10,50
CZ-300667-02,28,Czech Republic,203,2011-08,2015-10,50
CZ-300803-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-300803-03,28,Czech Republic,203,2011-08,2015-02,42
CZ-301177-01,28,Czech Republic,203,2011-07,2015-06,47
CZ-301657-01,28,Czech Republic,203,2011-05,2015-05,48
CZ-302134-02,28,Czech Republic,203,2011-08,2015-03,43
CZ-302570-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-302570-02,28,Czech Republic,203,2011-08,2015-03,43
CZ-302714-01,28,Czech Republic,203,2011-06,2015-08,50
CZ-302714-02,28,Czech Republic,203,2011-06,2015-08,50
CZ-303022-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-303250-01,28,Czech Republic,203,2011-02,2015-02,48
CZ-304104-01,28,Czech Republic,203,2011-08,2015-06,46
CZ-304104-02,28,Czech Republic,203,2011-08,2015-06,46
CZ-304512-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-304927-01,28,Czech Republic,203,2011-08,2015-06,46
CZ-304927-02,28,Czech Republic,203,2011-08,2015-05,45
CZ-305445-01,28,Czech Republic,203,2011-05,2015-06,49
CZ-306245-03,28,Czech Republic,203,2011-08,2015-03,43
CZ-306530-01,28,Czech Republic,203,2011-06,2015-03,45
CZ-306631-01,28,Czech Republic,203,2011-03,2015-02,47
CZ-307651-01,28,Czech Republic,203,2011-05,2015-01,44
CZ-308049-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-308360-01,28,Czech Republic,203,2011-04,2015-03,47
CZ-308360-02,28,Czech Republic,203,2011-04,2015-03,47
CZ-308591-01,28,Czech Republic,203,2011-06,2015-10,52
CZ-308724-01,28,Czech Republic,203,2011-05,2015-03,46
CZ-308724-02,28,Czech Republic,203,2011-04,2015-03,47
CZ-309262-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-309587-02,28,Czech Republic,203,2011-08,2015-05,45
CZ-309798-01,28,Czech Republic,203,2011-07,2015-04,45
CZ-309798-02,28,Czech Republic,203,2011-07,2015-04,45
CZ-310257-01,28,Czech Republic,203,2011-05,2015-05,48
CZ-310257-02,28,Czech Republic,203,2011-05,2015-05,48
CZ-310451-01,28,Czech Republic,203,2011-03,2015-05,50
CZ-310451-02,28,Czech Republic,203,2011-03,2015-05,50
CZ-310857-02,28,Czech Republic,203,2011-08,2015-03,43
CZ-310980-01,28,Czech Republic,203,2011-04,2015-09,53
CZ-310980-02,28,Czech Republic,203,2011-04,2015-09,53
CZ-311097-01,28,Czech Republic,203,2011-07,2015-02,43
CZ-311105-01,28,Czech Republic,203,2011-06,2015-01,43
CZ-311105-02,28,Czech Republic,203,2011-06,2015-01,43
CZ-311157-01,28,Czech Republic,203,2011-03,2015-03,48
CZ-311186-01,28,Czech Republic,203,2011-08,2015-06,46
CZ-311645-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-311753-01,28,Czech Republic,203,2011-03,2015-05,50
CZ-312830-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-314956-02,28,Czech Republic,203,2011-03,2015-04,49
CZ-314956-03,28,Czech Republic,203,2011-03,2015-04,49
CZ-315779-01,28,Czech Republic,203,2011-02,2015-03,49
CZ-316077-01,28,Czech Republic,203,2011-05,2015-04,47
CZ-316077-02,28,Czech Republic,203,2011-05,2015-04,47
CZ-316082-01,28,Czech Republic,203,2011-03,2015-02,47
CZ-316682-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-316830-01,28,Czech Republic,203,2011-05,2015-01,44
CZ-317173-01,28,Czech Republic,203,2011-04,2015-07,51
CZ-317173-02,28,Czech Republic,203,2011-04,2015-07,51
CZ-317606-01,28,Czech Republic,203,2011-02,2015-03,49
CZ-317811-01,28,Czech Republic,203,2011-05,2015-03,46
CZ-317811-02,28,Czech Republic,203,2011-05,2015-03,46
CZ-318300-01,28,Czech Republic,203,2011-03,2015-02,47
CZ-318948-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-320157-01,28,Czech Republic,203,2011-05,2015-02,45
CZ-320283-01,28,Czech Republic,203,2011-02,2015-02,48
CZ-320283-02,28,Czech Republic,203,2011-02,2015-02,48
CZ-320666-02,28,Czech Republic,203,2011-08,2015-02,42
CZ-321922-02,28,Czech Republic,203,2011-06,2015-03,45
CZ-322576-01,28,Czech Republic,203,2011-02,2015-02,48
CZ-322686-01,28,Czech Republic,203,2011-03,2015-03,48
CZ-322759-01,28,Czech Republic,203,2011-06,2015-07,49
CZ-323760-01,28,Czech Republic,203,2011-07,2015-01,42
CZ-323760-02,28,Czech Republic,203,2011-07,2015-01,42
CZ-325067-01,28,Czech Republic,203,2011-06,2015-04,46
CZ-325067-02,28,Czech Republic,203,2011-06,2015-04,46
CZ-325342-01,28,Czech Republic,203,2011-08,2015-06,46
CZ-325741-01,28,Czech Republic,203,2011-05,2015-05,48
CZ-326186-01,28,Czech Republic,203,2011-04,2015-09,53
CZ-326186-02,28,Czech Republic,203,2011-04,2015-09,53
CZ-326244-01,28,Czech Republic,203,2011-03,2015-02,47
CZ-326244-02,28,Czech Republic,203,2011-03,2015-02,47
CZ-326306-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-326306-02,28,Czech Republic,203,2011-08,2015-02,42
CZ-326656-01,28,Czech Republic,203,2011-02,2015-03,49
CZ-326656-02,28,Czech Republic,203,2011-02,2015-03,49
CZ-326986-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-326986-02,28,Czech Republic,203,2011-08,2015-03,43
CZ-327228-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-327647-01,28,Czech Republic,203,2011-06,2015-04,46
CZ-327813-02,28,Czech Republic,203,2011-06,2015-06,48
CZ-327985-01,28,Czech Republic,203,2011-07,2015-08,49
CZ-328327-01,28,Czech Republic,203,2011-07,2015-06,47
CZ-328327-03,28,Czech Republic,203,2011-07,2015-06,47
CZ-329200-01,28,Czech Republic,203,2011-07,2015-05,46
CZ-329200-03,28,Czech Republic,203,2011-07,2015-07,48
CZ-329500-02,28,Czech Republic,203,2011-08,2015-04,44
CZ-329884-01,28,Czech Republic,203,2011-02,2015-06,52
CZ-330091-01,28,Czech Republic,203,2011-06,2015-05,47
CZ-330091-02,28,Czech Republic,203,2011-07,2015-05,46
CZ-330247-01,28,Czech Republic,203,2011-08,2015-05,45
CZ-330507-01,28,Czech Republic,203,2011-02,2015-09,55
CZ-330507-02,28,Czech Republic,203,2011-02,2015-09,55
CZ-332113-02,28,Czech Republic,203,2011-03,2015-04,49
CZ-332167-01,28,Czech Republic,203,2011-02,2015-02,48
CZ-332167-02,28,Czech Republic,203,2011-02,2015-02,48
CZ-332749-01,28,Czech Republic,203,2011-08,2015-06,46
CZ-332749-04,28,Czech Republic,203,2011-07,2015-06,47
CZ-333057-01,28,Czech Republic,203,2011-06,2015-02,44
CZ-333397-02,28,Czech Republic,203,2011-08,2015-05,45
CZ-333435-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-333435-02,28,Czech Republic,203,2011-08,2015-04,44
CZ-333450-01,28,Czech Republic,203,2011-04,2015-04,48
CZ-333450-02,28,Czech Republic,203,2011-04,2015-04,48
CZ-334271-01,28,Czech Republic,203,2011-08,2015-08,48
CZ-334271-02,28,Czech Republic,203,2011-08,2015-08,48
CZ-334669-01,28,Czech Republic,203,2011-06,2015-01,43
CZ-334669-02,28,Czech Republic,203,2011-06,2015-01,43
CZ-334921-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-334921-02,28,Czech Republic,203,2011-08,2015-03,43
CZ-335246-01,28,Czech Republic,203,2011-06,2015-06,48
CZ-336260-02,28,Czech Republic,203,2011-02,2015-01,47
CZ-336587-01,28,Czech Republic,203,2011-02,2015-04,50
CZ-336587-02,28,Czech Republic,203,2011-02,2015-04,50
CZ-336591-01,28,Czech Republic,203,2011-04,2015-03,47
CZ-336591-02,28,Czech Republic,203,2011-04,2015-03,47
CZ-337065-02,28,Czech Republic,203,2011-08,2015-05,45
CZ-337099-01,28,Czech Republic,203,2011-07,2015-04,45
CZ-337099-02,28,Czech Republic,203,2011-07,2015-04,45
CZ-337128-01,28,Czech Republic,203,2011-05,2015-09,52
CZ-337211-01,28,Czech Republic,203,2011-03,2015-05,50
CZ-337211-02,28,Czech Republic,203,2011-03,2015-05,50
CZ-338026-01,28,Czech Republic,203,2011-08,2015-05,45
CZ-338359-01,28,Czech Republic,203,2011-01,2015-02,49
CZ-338492-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-338492-02,28,Czech Republic,203,2011-08,2015-04,44
CZ-338607-01,28,Czech Republic,203,2011-04,2015-03,47
CZ-339391-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-340562-01,28,Czech Republic,203,2011-08,2015-01,41
CZ-340562-02,28,Czech Republic,203,2011-08,2015-01,41
CZ-340580-01,28,Czech Republic,203,2011-02,2015-01,47
CZ-340727-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-340901-02,28,Czech Republic,203,2011-08,2015-02,42
CZ-341168-01,28,Czech Republic,203,2011-06,2015-09,51
CZ-341258-01,28,Czech Republic,203,2011-07,2015-05,46
CZ-341258-02,28,Czech Republic,203,2011-07,2015-05,46
CZ-341439-01,28,Czech Republic,203,2011-08,2015-01,41
CZ-341462-01,28,Czech Republic,203,2011-02,2015-03,49
CZ-341462-02,28,Czech Republic,203,2011-02,2015-03,49
CZ-342025-01,28,Czech Republic,203,2011-04,2015-05,49
CZ-342025-02,28,Czech Republic,203,2011-04,2015-05,49
CZ-342161-01,28,Czech Republic,203,2011-04,2015-01,45
CZ-342219-01,28,Czech Republic,203,2011-07,2015-04,45
CZ-342507-01,28,Czech Republic,203,2011-02,2015-04,50
CZ-342507-02,28,Czech Republic,203,2011-02,2015-04,50
CZ-342553-01,28,Czech Republic,203,2011-06,2015-03,45
CZ-342553-02,28,Czech Republic,203,2011-06,2015-03,45
CZ-343479-01,28,Czech Republic,203,2011-05,2015-05,48
CZ-343487-01,28,Czech Republic,203,2011-02,2015-04,50
CZ-343487-03,28,Czech Republic,203,2011-02,2015-04,50
CZ-343867-01,28,Czech Republic,203,2011-05,2015-03,46
CZ-344297-02,28,Czech Republic,203,2011-08,2015-02,42
CZ-344397-01,28,Czech Republic,203,2011-06,2015-02,44
CZ-344397-02,28,Czech Republic,203,2011-06,2015-02,44
CZ-344531-04,28,Czech Republic,203,2011-07,2015-03,44
CZ-344765-01,28,Czech Republic,203,2011-03,2015-02,47
CZ-344880-01,28,Czech Republic,203,2011-07,2015-06,47
CZ-344880-02,28,Czech Republic,203,2011-07,2015-06,47
CZ-344911-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-345122-01,28,Czech Republic,203,2011-04,2015-03,47
CZ-345122-02,28,Czech Republic,203,2011-04,2015-03,47
CZ-346272-02,28,Czech Republic,203,2011-07,2015-02,43
CZ-346428-01,28,Czech Republic,203,2011-08,2015-09,49
CZ-346428-02,28,Czech Republic,203,2011-08,2015-09,49
CZ-346598-01,28,Czech Republic,203,2011-07,2015-04,45
CZ-347221-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-347236-02,28,Czech Republic,203,2011-05,2015-05,48
CZ-347360-02,28,Czech Republic,203,2011-03,2015-07,52
CZ-348122-01,28,Czech Republic,203,2011-05,2015-02,45
CZ-348680-01,28,Czech Republic,203,2011-07,2015-03,44
CZ-348680-02,28,Czech Republic,203,2011-07,2015-03,44
CZ-349432-01,28,Czech Republic,203,2011-03,2015-04,49
CZ-349940-02,28,Czech Republic,203,2011-02,2015-04,50
CZ-350080-01,28,Czech Republic,203,2011-04,2015-02,46
CZ-350463-01,28,Czech Republic,203,2011-02,2015-05,51
CZ-350463-02,28,Czech Republic,203,2011-02,2015-05,51
CZ-350799-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-350799-02,28,Czech Republic,203,2011-08,2015-03,43
CZ-351181-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-351887-01,28,Czech Republic,203,2011-08,2015-01,41
CZ-352165-02,28,Czech Republic,203,2011-05,2015-03,46
CZ-352814-01,28,Czech Republic,203,2011-02,2015-06,52
CZ-352924-01,28,Czech Republic,203,2011-07,2015-08,49
CZ-353202-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-353397-01,28,Czech Republic,203,2011-03,2015-01,46
CZ-353397-02,28,Czech Republic,203,2011-03,2015-01,46
CZ-354230-01,28,Czech Republic,203,2011-02,2015-09,55
CZ-354501-01,28,Czech Republic,203,2011-03,2015-02,47
CZ-354996-01,28,Czech Republic,203,2011-02,2015-02,48
CZ-355592-01,28,Czech Republic,203,2011-06,2015-06,48
CZ-355849-01,28,Czech Republic,203,2011-05,2015-03,46
CZ-356690-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-356817-01,28,Czech Republic,203,2011-06,2015-03,45
CZ-357091-01,28,Czech Republic,203,2011-06,2015-09,51
CZ-358177-01,28,Czech Republic,203,2011-08,2015-06,46
CZ-358454-01,28,Czech Republic,203,2011-05,2015-05,48
CZ-358769-01,28,Czech Republic,203,2011-02,2015-03,49
CZ-358791-01,28,Czech Republic,203,2011-04,2015-02,46
CZ-358791-02,28,Czech Republic,203,2011-04,2015-02,46
CZ-359155-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-359591-02,28,Czech Republic,203,2011-07,2015-02,43
CZ-360290-01,28,Czech Republic,203,2011-08,2015-06,46
CZ-360795-01,28,Czech Republic,203,2011-02,2015-02,48
CZ-360795-02,28,Czech Republic,203,2011-02,2015-02,48
CZ-360854-01,28,Czech Republic,203,2011-08,2015-06,46
CZ-360854-02,28,Czech Republic,203,2011-08,2015-06,46
CZ-361420-02,28,Czech Republic,203,2011-08,2015-04,44
CZ-361420-03,28,Czech Republic,203,2011-08,2015-04,44
CZ-361475-01,28,Czech Republic,203,2011-06,2015-01,43
CZ-361476-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-361476-02,28,Czech Republic,203,2011-08,2015-04,44
CZ-362187-01,28,Czech Republic,203,2011-07,2015-03,44
CZ-362846-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-363193-01,28,Czech Republic,203,2011-06,2015-03,45
CZ-363458-01,28,Czech Republic,203,2011-03,2015-04,49
CZ-363458-02,28,Czech Republic,203,2011-03,2015-04,49
CZ-363579-02,28,Czech Republic,203,2011-03,2015-06,51
CZ-363598-01,28,Czech Republic,203,2011-07,2015-03,44
CZ-363598-02,28,Czech Republic,203,2011-07,2015-03,44
CZ-363626-01,28,Czech Republic,203,2011-06,2015-06,48
CZ-363686-01,28,Czech Republic,203,2011-05,2015-02,45
CZ-363686-02,28,Czech Republic,203,2011-05,2015-02,45
CZ-363843-01,28,Czech Republic,203,2011-05,2015-04,47
CZ-363843-02,28,Czech Republic,203,2011-05,2015-04,47
CZ-364385-01,28,Czech Republic,203,2011-02,2015-01,47
CZ-364385-02,28,Czech Republic,203,2011-02,2015-01,47
CZ-365345-01,28,Czech Republic,203,2011-03,2015-02,47
CZ-365512-02,28,Czech Republic,203,2011-05,2015-01,44
CZ-366814-01,28,Czech Republic,203,2011-04,2015-02,46
CZ-366814-02,28,Czech Republic,203,2011-04,2015-02,46
CZ-367105-01,28,Czech Republic,203,2011-02,2015-05,51
CZ-367237-01,28,Czech Republic,203,2011-07,2015-05,46
CZ-367443-01,28,Czech Republic,203,2011-07,2015-04,45
CZ-367443-03,28,Czech Republic,203,2011-07,2015-04,45
CZ-368746-01,28,Czech Republic,203,2011-02,2015-04,50
CZ-368746-02,28,Czech Republic,203,2011-02,2015-04,50
CZ-368841-01,28,Czech Republic,203,2011-07,2015-03,44
CZ-370060-02,28,Czech Republic,203,2011-05,2015-06,49
CZ-370654-01,28,Czech Republic,203,2011-02,2015-01,47
CZ-370654-02,28,Czech Republic,203,2011-02,2015-01,47
CZ-372002-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-372622-02,28,Czech Republic,203,2011-06,2015-05,47
CZ-372672-01,28,Czech Republic,203,2011-03,2015-04,49
CZ-372672-02,28,Czech Republic,203,2011-03,2015-04,49
CZ-373171-02,28,Czech Republic,203,2011-08,2015-08,48
CZ-374848-01,28,Czech Republic,203,2011-02,2015-04,50
CZ-375168-01,28,Czech Republic,203,2011-03,2015-05,50
CZ-375168-02,28,Czech Republic,203,2011-03,2015-05,50
CZ-375688-03,28,Czech Republic,203,2011-03,2015-10,55
CZ-375841-01,28,Czech Republic,203,2011-03,2015-06,51
CZ-375841-02,28,Czech Republic,203,2011-03,2015-06,51
CZ-376476-01,28,Czech Republic,203,2011-06,2015-03,45
CZ-376476-02,28,Czech Republic,203,2011-06,2015-03,45
CZ-376482-01,28,Czech Republic,203,2011-04,2015-05,49
CZ-376482-02,28,Czech Republic,203,2011-04,2015-05,49
CZ-376567-02,28,Czech Republic,203,2011-06,2015-06,48
CZ-376567-03,28,Czech Republic,203,2011-06,2015-06,48
CZ-376756-01,28,Czech Republic,203,2011-03,2015-02,47
CZ-377096-01,28,Czech Republic,203,2011-02,2015-04,50
CZ-377096-02,28,Czech Republic,203,2011-02,2015-04,50
CZ-377229-01,28,Czech Republic,203,2011-02,2015-04,50
CZ-377552-02,28,Czech Republic,203,2011-08,2015-03,43
CZ-378062-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-378062-02,28,Czech Republic,203,2011-08,2015-03,43
CZ-378258-01,28,Czech Republic,203,2011-07,2015-06,47
CZ-378358-02,28,Czech Republic,203,2011-02,2015-01,47
CZ-378652-01,28,Czech Republic,203,2011-03,2015-03,48
CZ-378652-02,28,Czech Republic,203,2011-03,2015-03,48
CZ-378739-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-378739-03,28,Czech Republic,203,2011-08,2015-03,43
CZ-379168-01,28,Czech Republic,203,2011-07,2015-02,43
CZ-380134-01,28,Czech Republic,203,2011-04,2015-03,47
CZ-380584-01,28,Czech Republic,203,2011-04,2015-08,52
CZ-380584-02,28,Czech Republic,203,2011-04,2015-08,52
CZ-380831-01,28,Czech Republic,203,2011-07,2015-03,44
CZ-381898-01,28,Czech Republic,203,2011-06,2015-04,46
CZ-382077-01,28,Czech Republic,203,2011-02,2015-06,52
CZ-382442-01,28,Czech Republic,203,2011-03,2015-06,51
CZ-382442-02,28,Czech Republic,203,2011-03,2015-06,51
CZ-382511-02,28,Czech Republic,203,2011-06,2015-04,46
CZ-382513-01,28,Czech Republic,203,2011-08,2015-08,48
CZ-382513-02,28,Czech Republic,203,2011-08,2015-08,48
CZ-382707-01,28,Czech Republic,203,2011-07,2015-02,43
CZ-383149-01,28,Czech Republic,203,2011-07,2015-02,43
CZ-383276-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-383276-03,28,Czech Republic,203,2011-08,2015-03,43
CZ-384108-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-384570-01,28,Czech Republic,203,2011-04,2015-02,46
CZ-384844-02,28,Czech Republic,203,2011-07,2015-06,47
CZ-384844-03,28,Czech Republic,203,2011-07,2015-06,47
CZ-385707-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-385734-01,28,Czech Republic,203,2011-04,2015-03,47
CZ-385786-01,28,Czech Republic,203,2011-08,2015-04,44
CZ-385786-02,28,Czech Republic,203,2011-08,2015-04,44
CZ-385880-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-386542-01,28,Czech Republic,203,2011-05,2015-03,46
CZ-386576-01,28,Czech Republic,203,2011-08,2015-07,47
CZ-387134-01,28,Czech Republic,203,2011-08,2015-06,46
CZ-387134-02,28,Czech Republic,203,2011-08,2015-06,46
CZ-387506-01,28,Czech Republic,203,2011-04,2015-03,47
CZ-388095-01,28,Czech Republic,203,2011-03,2015-03,48
CZ-388095-02,28,Czech Republic,203,2011-03,2015-03,48
CZ-388459-01,28,Czech Republic,203,2011-03,2015-06,51
CZ-388673-01,28,Czech Republic,203,2011-05,2015-02,45
CZ-388673-02,28,Czech Republic,203,2011-05,2015-02,45
CZ-388850-01,28,Czech Republic,203,2011-07,2015-02,43
CZ-388850-03,28,Czech Republic,203,2011-07,2015-02,43
CZ-389183-01,28,Czech Republic,203,2011-07,2015-04,45
CZ-389183-02,28,Czech Republic,203,2011-07,2015-04,45
CZ-389342-01,28,Czech Republic,203,2011-05,2015-07,50
CZ-389783-01,28,Czech Republic,203,2011-02,2015-04,50
CZ-389783-02,28,Czech Republic,203,2011-02,2015-04,50
CZ-389806-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-390595-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-390632-01,28,Czech Republic,203,2011-08,2015-03,43
CZ-391236-01,28,Czech Republic,203,2011-02,2015-03,49
CZ-391236-02,28,Czech Republic,203,2011-02,2015-03,49
CZ-391339-01,28,Czech Republic,203,2011-03,2015-06,51
CZ-391900-01,28,Czech Republic,203,2011-06,2015-05,47
CZ-391900-02,28,Czech Republic,203,2011-06,2015-05,47
CZ-392514-01,28,Czech Republic,203,2011-02,2015-07,53
CZ-393048-01,28,Czech Republic,203,2011-03,2015-02,47
CZ-393048-02,28,Czech Republic,203,2011-03,2015-02,47
CZ-393450-01,28,Czech Republic,203,2011-05,2015-04,47
CZ-394015-01,28,Czech Republic,203,2011-06,2015-01,43
CZ-394082-01,28,Czech Republic,203,2011-02,2015-06,52
CZ-394443-03,28,Czech Republic,203,2011-07,2015-04,45
CZ-394443-05,28,Czech Republic,203,2011-07,2015-04,45
CZ-394578-01,28,Czech Republic,203,2011-05,2015-02,45
CZ-394737-01,28,Czech Republic,203,2011-08,2015-09,49
CZ-394737-02,28,Czech Republic,203,2011-08,2015-09,49
CZ-394758-01,28,Czech Republic,203,2011-08,2015-02,42
CZ-394758-02,28,Czech Republic,203,2011-08,2015-02,42
CZ-395115-01,28,Czech Republic,203,2011-05,2015-09,52
CZ-395115-02,28,Czech Republic,203,2011-05,2015-09,52
CZ-395377-01,28,Czech Republic,203,2011-02,2015-04,50
CZ-395377-03,28,Czech Republic,203,2011-02,2015-04,50
CZ-395783-02,28,Czech Republic,203,2011-02,2015-04,50
CZ-396670-01,28,Czech Republic,203,2011-08,2015-06,46
CZ-397716-01,28,Czech Republic,203,2011-03,2015-05,50
CZ-397716-02,28,Czech Republic,203,2011-03,2015-05,50
CZ-397838-01,28,Czech Republic,203,2011-07,2015-01,42
CZ-397858-02,28,Czech Republic,203,2011-07,2015-05,46
CZ-398008-01,28,Czech Republic,203,2011-02,2015-06,52
CZ-398018-02,28,Czech Republic,203,2011-08,2015-05,45
